dif,species,BatID
0,C. gouldi,42
-0.5,C. gouldi,43
0.5,C. gouldi,43
0.20000000000000284,C. gouldi,43
0,C. gouldi,43
0.3999999999999986,C. gouldi,43
0.29999999999999716,C. gouldi,43
-0.19999999999999574,C. gouldi,44
0.19999999999999574,C. gouldi,44
0.10000000000000142,C. gouldi,44
0,C. gouldi,44
0.10000000000000142,C. gouldi,44
-0.10000000000000142,C. gouldi,44
